date,holding_pnl_dollars,impact_cost_dollars,linear_cost_dollars,net_pnl_dollars,cumulative_net_pnl_dollars,max_realized_participation_rate,p95_realized_participation_rate,max_realized_participation_excess_shares,event_id,strategy
2026-01-02,0.5704059594425974,1.058612852936089,0.4182977035912382,-0.9065045970847297,-0.9065045970847297,0.038945744172585284,0.0384638562457097,0.0,event_01,static_open_loop
2026-01-05,1.3109686973116121,0.7110612262594469,0.3828498336551921,0.21705763739697315,-0.6894469596877566,0.029315277397904852,0.028865136840490396,0.0,event_01,static_open_loop
2026-01-06,2.4779999999988207,0.9117772301424001,0.4968524627535701,1.0693703071028504,0.3799233474150938,0.033371715906947416,0.031578362985760396,0.0,event_01,static_open_loop
2026-01-02,0.4204869240228541,0.6469019001435473,0.3083570776167597,-0.534772053737453,-0.534772053737453,0.03231506720814827,0.0316275251474054,0.0,event_01,forecast_liquidity
2026-01-05,1.0862879504949847,0.6351030961933102,0.3554855587972109,0.09569929550446366,-0.4390727582329893,0.026893580378780188,0.026679478792023918,0.0,event_01,forecast_liquidity
2026-01-06,2.4779999999988207,1.4351773037020612,0.6341573635860297,0.4086653327107298,-0.0304074255222595,0.040580540262034025,0.038507631256262415,0.0,event_01,forecast_liquidity
2026-01-12,0.5704059594425974,1.058612852936089,0.4182977035912382,-0.9065045970847297,-0.9065045970847297,0.038945744172585284,0.0384638562457097,0.0,event_02,static_open_loop
2026-01-13,1.3109686973116121,0.7110612262594469,0.3828498336551921,0.21705763739697315,-0.6894469596877566,0.029315277397904852,0.028865136840490396,0.0,event_02,static_open_loop
2026-01-14,2.4779999999988207,0.9117772301424001,0.4968524627535701,1.0693703071028504,0.3799233474150938,0.033371715906947416,0.031578362985760396,0.0,event_02,static_open_loop
2026-01-12,0.4204869240228541,0.6469019001435473,0.3083570776167597,-0.534772053737453,-0.534772053737453,0.03231506720814827,0.0316275251474054,0.0,event_02,forecast_liquidity
2026-01-13,1.0862879504949847,0.6351030961933102,0.3554855587972109,0.09569929550446366,-0.4390727582329893,0.026893580378780188,0.026679478792023918,0.0,event_02,forecast_liquidity
2026-01-14,2.4779999999988207,1.4351773037020612,0.6341573635860297,0.4086653327107298,-0.0304074255222595,0.040580540262034025,0.038507631256262415,0.0,event_02,forecast_liquidity
