date,factor,factor_dollars,normalized_abs_exposure_pct,event_id,strategy
2028-05-22,industry_biotech,50399999.99999995,10.344827586206883,event_28,forecast_liquidity
2028-05-26,country_HK,725147.6070734294,1.7963174094851821,event_29,static_open_loop
2028-05-26,country_JP,-445151.63069483626,1.1027184207433796,event_29,static_open_loop
2028-05-26,country_US,1379468.4083284745,3.417184437408384,event_29,static_open_loop
2028-05-26,sector_financials,1570899.7543589147,3.891393351898867,event_29,static_open_loop
2028-05-26,sector_it,-1290903.7779803216,3.197794363157064,event_29,static_open_loop
2028-05-26,sector_healthcare,1379468.4083284745,3.417184437408384,event_29,static_open_loop
2028-05-26,industry_banks,1570899.7543589147,3.891393351898867,event_29,static_open_loop
2028-05-26,industry_software,-1290903.7779803216,3.197794363157064,event_29,static_open_loop
2028-05-26,industry_biotech,1379468.4083284745,3.417184437408384,event_29,static_open_loop
2028-05-29,country_HK,1707456.6912477731,2.0349421190003634,event_29,static_open_loop
2028-05-29,country_JP,-715069.8509269101,0.8522182525256937,event_29,static_open_loop
2028-05-29,country_US,2931021.4005910004,3.493183124542598,event_29,static_open_loop
2028-05-29,sector_financials,3481253.8209193433,4.148948587353494,event_29,static_open_loop
2028-05-29,sector_it,-2488866.9805984804,2.9662247208788246,event_29,static_open_loop
2028-05-29,sector_healthcare,2931021.4005910004,3.493183124542598,event_29,static_open_loop
2028-05-29,industry_banks,3481253.8209193433,4.148948587353494,event_29,static_open_loop
2028-05-29,industry_software,-2488866.9805984804,2.9662247208788246,event_29,static_open_loop
2028-05-29,industry_biotech,2931021.4005910004,3.493183124542598,event_29,static_open_loop
2028-05-30,country_HK,3287385.354884438,2.4820102214676867,event_29,static_open_loop
2028-05-30,country_JP,-1750504.1630929494,1.3216488961547894,event_29,static_open_loop
2028-05-30,country_US,5048904.95661358,3.811975888654006,event_29,static_open_loop
2028-05-30,sector_financials,6181768.645251686,4.66729978627726,event_29,static_open_loop
2028-05-30,sector_it,-4644887.453460197,3.506938460964364,event_29,static_open_loop
2028-05-30,sector_healthcare,5048904.95661358,3.811975888654006,event_29,static_open_loop
2028-05-30,industry_banks,6181768.645251686,4.66729978627726,event_29,static_open_loop
2028-05-30,industry_software,-4644887.453460197,3.506938460964364,event_29,static_open_loop
2028-05-30,industry_biotech,5048904.95661358,3.811975888654006,event_29,static_open_loop
2028-05-31,country_HK,5262539.834494273,2.795929945660957,event_29,static_open_loop
2028-05-31,country_JP,-3465668.641170469,1.841271902983669,event_29,static_open_loop
2028-05-31,country_US,8104159.234275656,4.30565130148674,event_29,static_open_loop
2028-05-31,sector_financials,9721973.10755462,5.165178145380185,event_29,static_open_loop
2028-05-31,sector_it,-7925101.914230816,4.210520102702898,event_29,static_open_loop
2028-05-31,sector_healthcare,8104159.234275656,4.30565130148674,event_29,static_open_loop
2028-05-31,industry_banks,9721973.10755462,5.165178145380185,event_29,static_open_loop
2028-05-31,industry_software,-7925101.914230816,4.210520102702898,event_29,static_open_loop
2028-05-31,industry_biotech,8104159.234275656,4.30565130148674,event_29,static_open_loop
2028-06-01,country_HK,7242425.27619407,2.9281793800981717,event_29,static_open_loop
2028-06-01,country_JP,-6189955.88165975,2.50265629056216,event_29,static_open_loop
2028-06-01,country_US,12421639.034575012,5.02218330199731,event_29,static_open_loop
2028-06-01,sector_financials,14172311.602095146,5.729996378145453,event_29,static_open_loop
2028-06-01,sector_it,-13119842.207560822,5.304473288609439,event_29,static_open_loop
2028-06-01,sector_healthcare,12421639.034575012,5.02218330199731,event_29,static_open_loop
2028-06-01,industry_banks,14172311.602095146,5.729996378145453,event_29,static_open_loop
2028-06-01,industry_software,-13119842.207560822,5.304473288609439,event_29,static_open_loop
2028-06-01,industry_biotech,12421639.034575012,5.02218330199731,event_29,static_open_loop
2028-06-02,country_HK,6915230.88540053,2.2329978166196054,event_29,static_open_loop
2028-06-02,country_JP,-10925327.08898416,3.527898336274224,event_29,static_open_loop
2028-06-02,country_US,18067509.297240388,5.834181024623221,event_29,static_open_loop
2028-06-02,sector_financials,17375946.662181042,5.610868472991219,event_29,static_open_loop
2028-06-02,sector_it,-21386042.86576467,6.905768992645837,event_29,static_open_loop
2028-06-02,sector_healthcare,18067509.297240388,5.834181024623221,event_29,static_open_loop
2028-06-02,industry_banks,17375946.662181042,5.610868472991219,event_29,static_open_loop
2028-06-02,industry_software,-21386042.86576467,6.905768992645837,event_29,static_open_loop
2028-06-02,industry_biotech,18067509.297240388,5.834181024623221,event_29,static_open_loop
2028-06-05,country_HK,7913613.627354253,2.14291855819888,event_29,static_open_loop
2028-06-05,country_JP,-15771324.121332077,4.2706991696120165,event_29,static_open_loop
2028-06-05,country_US,24009083.33789374,6.501392748348903,event_29,static_open_loop
2028-06-05,sector_financials,23203207.0447618,6.283170410806968,event_29,static_open_loop
2028-06-05,sector_it,-31060917.53873962,8.410951022220106,event_29,static_open_loop
2028-06-05,sector_healthcare,24009083.33789374,6.501392748348903,event_29,static_open_loop
2028-06-05,industry_banks,23203207.0447618,6.283170410806968,event_29,static_open_loop
2028-06-05,industry_software,-31060917.53873962,8.410951022220106,event_29,static_open_loop
2028-06-05,industry_biotech,24009083.33789374,6.501392748348903,event_29,static_open_loop
2028-06-06,country_HK,11082582.952658612,2.651172838047659,event_29,static_open_loop
2028-06-06,country_JP,-23470071.659254454,5.614504917837838,event_29,static_open_loop
2028-06-06,country_US,31436742.977498047,7.520290121413869,event_29,static_open_loop
2028-06-06,sector_financials,32862582.952650756,7.861379218574256,event_29,static_open_loop
2028-06-06,sector_it,-45250071.65924659,10.824711298364434,event_29,static_open_loop
2028-06-06,sector_healthcare,31436742.977498047,7.520290121413869,event_29,static_open_loop
2028-06-06,industry_banks,32862582.952650756,7.861379218574256,event_29,static_open_loop
2028-06-06,industry_software,-45250071.65924659,10.824711298364434,event_29,static_open_loop
2028-06-06,industry_biotech,31436742.977498047,7.520290121413869,event_29,static_open_loop
2028-06-07,country_HK,14862280.487798203,3.264029961118229,event_29,static_open_loop
2028-06-07,country_JP,-32399999.999995872,7.115635506074636,event_29,static_open_loop
2028-06-07,country_US,41516745.69612222,9.117840425062846,event_29,static_open_loop
2028-06-07,sector_financials,43902280.48779369,9.64174771100717,event_29,static_open_loop
2028-06-07,sector_it,-61439999.99999137,13.493353255963578,event_29,static_open_loop
2028-06-07,sector_healthcare,41516745.69612222,9.117840425062846,event_29,static_open_loop
2028-06-07,industry_banks,43902280.48779369,9.64174771100717,event_29,static_open_loop
2028-06-07,industry_software,-61439999.99999137,13.493353255963578,event_29,static_open_loop
2028-06-07,industry_biotech,41516745.69612222,9.117840425062846,event_29,static_open_loop
2028-06-08,country_HK,10500000.000000058,2.1551724137931547,event_29,static_open_loop
2028-06-08,country_JP,-40499999.99999999,8.31280788177355,event_29,static_open_loop
2028-06-08,country_US,50399999.99998909,10.344827586204847,event_29,static_open_loop
2028-06-08,sector_financials,46800000.000000045,9.605911330049446,event_29,static_open_loop
2028-06-08,sector_it,-76799999.99999999,15.763546798029841,event_29,static_open_loop
2028-06-08,sector_healthcare,50399999.99998909,10.344827586204847,event_29,static_open_loop
2028-06-08,industry_banks,46800000.000000045,9.605911330049446,event_29,static_open_loop
2028-06-08,industry_software,-76799999.99999999,15.763546798029841,event_29,static_open_loop
2028-06-08,industry_biotech,50399999.99998909,10.344827586204847,event_29,static_open_loop
2028-05-26,country_HK,476747.59182505414,2.1855481431073076,event_29,forecast_liquidity
2028-05-26,country_JP,-161652.34082694785,0.7410608451545804,event_29,forecast_liquidity
2028-05-26,country_US,744044.5367890785,3.410914252431574,event_29,forecast_liquidity
2028-05-26,sector_financials,792950.1128766034,3.6351114855974735,event_29,forecast_liquidity
2028-05-26,sector_it,-477854.8618784966,2.190624187644744,event_29,forecast_liquidity
2028-05-26,sector_healthcare,744044.5367890785,3.410914252431574,event_29,forecast_liquidity
2028-05-26,industry_banks,792950.1128766034,3.6351114855974735,event_29,forecast_liquidity
2028-05-26,industry_software,-477854.8618784966,2.190624187644744,event_29,forecast_liquidity
2028-05-26,industry_biotech,744044.5367890785,3.410914252431574,event_29,forecast_liquidity
2028-05-29,country_HK,1209835.0234465136,2.462081611898749,event_29,forecast_liquidity
2028-05-29,country_JP,-193925.38195714826,0.39464894613231916,event_29,forecast_liquidity
2028-05-29,country_US,1562968.7498215728,3.180728400427397,event_29,forecast_liquidity
2028-05-29,sector_financials,1931934.3240996639,3.9315938806363278,event_29,forecast_liquidity
2028-05-29,sector_it,-916024.6826102985,1.8641612148698978,event_29,forecast_liquidity
2028-05-29,sector_healthcare,1562968.7498215728,3.180728400427397,event_29,forecast_liquidity
2028-05-29,industry_banks,1931934.3240996639,3.9315938806363278,event_29,forecast_liquidity
2028-05-29,industry_software,-916024.6826102985,1.8641612148698978,event_29,forecast_liquidity
2028-05-29,industry_biotech,1562968.7498215728,3.180728400427397,event_29,forecast_liquidity
2028-05-30,country_HK,2516921.5577111,3.0085933835144343,event_29,forecast_liquidity
2028-05-30,country_JP,-627101.6683037848,0.7496037865261873,event_29,forecast_liquidity
2028-05-30,country_US,2752468.057239908,3.2901530681304374,event_29,forecast_liquidity
2028-05-30,sector_financials,3731349.5888103154,4.460255684203006,event_29,forecast_liquidity
2028-05-30,sector_it,-1841529.6994029982,2.201266087214757,event_29,forecast_liquidity
2028-05-30,sector_healthcare,2752468.057239908,3.2901530681304374,event_29,forecast_liquidity
2028-05-30,industry_banks,3731349.5888103154,4.460255684203006,event_29,forecast_liquidity
2028-05-30,industry_software,-1841529.6994029982,2.201266087214757,event_29,forecast_liquidity
2028-05-30,industry_biotech,2752468.057239908,3.2901530681304374,event_29,forecast_liquidity
2028-05-31,country_HK,3796664.809430726,2.999332056095613,event_29,forecast_liquidity
2028-05-31,country_JP,-1338754.6592965834,1.0576044940553155,event_29,forecast_liquidity
2028-05-31,country_US,4499472.399657641,3.5545439171476723,event_29,forecast_liquidity
2028-05-31,sector_financials,5726820.989757877,4.524138589067988,event_29,forecast_liquidity
2028-05-31,sector_it,-3268910.8396237344,2.5824110270276908,event_29,forecast_liquidity
2028-05-31,sector_healthcare,4499472.399657641,3.5545439171476723,event_29,forecast_liquidity
2028-05-31,industry_banks,5726820.989757877,4.524138589067988,event_29,forecast_liquidity
2028-05-31,industry_software,-3268910.8396237344,2.5824110270276908,event_29,forecast_liquidity
2028-05-31,industry_biotech,4499472.399657641,3.5545439171476723,event_29,forecast_liquidity
2028-06-01,country_HK,5381721.249963766,3.0642197149684933,event_29,forecast_liquidity
2028-06-01,country_JP,-2387717.512817299,1.3595076252973086,event_29,forecast_liquidity
2028-06-01,country_US,7026545.715711003,4.000742310901743,event_29,forecast_liquidity
2028-06-01,sector_financials,8557037.51355616,4.872166697771702,event_29,forecast_liquidity
2028-06-01,sector_it,-5563033.776409689,3.1674546081005155,event_29,forecast_liquidity
2028-06-01,sector_healthcare,7026545.715711003,4.000742310901743,event_29,forecast_liquidity
2028-06-01,industry_banks,8557037.51355616,4.872166697771702,event_29,forecast_liquidity
2028-06-01,industry_software,-5563033.776409689,3.1674546081005155,event_29,forecast_liquidity
2028-06-01,industry_biotech,7026545.715711003,4.000742310901743,event_29,forecast_liquidity
2028-06-02,country_HK,5546397.786124835,2.3774735431014933,event_29,forecast_liquidity
2028-06-02,country_JP,-5128855.4664569395,2.1984932650155926,event_29,forecast_liquidity
2028-06-02,country_US,10631002.780507892,4.556998762426495,event_29,forecast_liquidity
2028-06-02,sector_financials,10631002.780456768,4.5569987624045805,event_29,forecast_liquidity
2028-06-02,sector_it,-10213460.460788872,4.378018484318679,event_29,forecast_liquidity
2028-06-02,sector_healthcare,10631002.780507892,4.556998762426495,event_29,forecast_liquidity
2028-06-02,industry_banks,10631002.780456768,4.5569987624045805,event_29,forecast_liquidity
2028-06-02,industry_software,-10213460.460788872,4.378018484318679,event_29,forecast_liquidity
2028-06-02,industry_biotech,10631002.780507892,4.556998762426495,event_29,forecast_liquidity
2028-06-05,country_HK,6898350.540837282,2.337200215724022,event_29,forecast_liquidity
2028-06-05,country_JP,-7373525.68446851,2.4981922444165514,event_29,forecast_liquidity
2028-06-05,country_US,14896217.210161965,5.046922720287963,event_29,forecast_liquidity
2028-06-05,sector_financials,14421042.066537932,4.8859306915978715,event_29,forecast_liquidity
2028-06-05,sector_it,-14896217.210169163,5.046922720290402,event_29,forecast_liquidity
2028-06-05,sector_healthcare,14896217.210161965,5.046922720287963,event_29,forecast_liquidity
2028-06-05,industry_banks,14421042.066537932,4.8859306915978715,event_29,forecast_liquidity
2028-06-05,industry_software,-14896217.210169163,5.046922720290402,event_29,forecast_liquidity
2028-06-05,industry_biotech,14896217.210161965,5.046922720287963,event_29,forecast_liquidity
2028-06-06,country_HK,9552236.082031231,2.65673208428312,event_29,forecast_liquidity
2028-06-06,country_JP,-11535896.321520144,3.2084409990659597,event_29,forecast_liquidity
2028-06-06,country_US,23450332.19384979,6.5221639615559095,event_29,forecast_liquidity
2028-06-06,sector_financials,21466671.954358198,5.970455046772324,event_29,forecast_liquidity
2028-06-06,sector_it,-23450332.19384712,6.522163961555166,event_29,forecast_liquidity
2028-06-06,sector_healthcare,23450332.19384979,6.5221639615559095,event_29,forecast_liquidity
2028-06-06,industry_banks,21466671.954358198,5.970455046772324,event_29,forecast_liquidity
2028-06-06,industry_software,-23450332.19384712,6.522163961555166,event_29,forecast_liquidity
2028-06-06,industry_biotech,23450332.19384979,6.5221639615559095,event_29,forecast_liquidity
2028-06-07,country_HK,15173711.102460515,3.6900855982147047,event_29,forecast_liquidity
2028-06-07,country_JP,-24479113.090426736,5.953060662754094,event_29,forecast_liquidity
2028-06-07,country_US,37007939.52552809,8.999938363173886,event_29,forecast_liquidity
2028-06-07,sector_financials,36717057.56555293,8.929198955784566,event_29,forecast_liquidity
2028-06-07,sector_it,-46022459.553519145,11.192174020323955,event_29,forecast_liquidity
2028-06-07,sector_healthcare,37007939.52552809,8.999938363173886,event_29,forecast_liquidity
2028-06-07,industry_banks,36717057.56555293,8.929198955784566,event_29,forecast_liquidity
2028-06-07,industry_software,-46022459.553519145,11.192174020323955,event_29,forecast_liquidity
2028-06-07,industry_biotech,37007939.52552809,8.999938363173886,event_29,forecast_liquidity
2028-06-08,country_HK,10500000.000000048,2.1551724137931134,event_29,forecast_liquidity
2028-06-08,country_JP,-40500000.0,8.312807881773399,event_29,forecast_liquidity
2028-06-08,country_US,50399999.999999896,10.344827586206875,event_29,forecast_liquidity
2028-06-08,sector_financials,46800000.00000006,9.605911330049272,event_29,forecast_liquidity
2028-06-08,sector_it,-76800000.0,15.763546798029557,event_29,forecast_liquidity
2028-06-08,sector_healthcare,50399999.999999896,10.344827586206875,event_29,forecast_liquidity
2028-06-08,industry_banks,46800000.00000006,9.605911330049272,event_29,forecast_liquidity
2028-06-08,industry_software,-76800000.0,15.763546798029557,event_29,forecast_liquidity
2028-06-08,industry_biotech,50399999.999999896,10.344827586206875,event_29,forecast_liquidity
