date,daily_gross_pct,cumulative_gross_pct,urgent_daily_gross_pct,medium_daily_gross_pct,small_daily_gross_pct,max_factor_imbalance_pct,event_id,strategy,day_index
2028-03-15,5.568911814443259,5.568911814443259,3.034190885317395,2.5347209287346484,3.9121536089874733e-10,3.4371570278091648,event_25,static_open_loop,1
2028-03-16,6.479175500424884,12.048087314868143,3.5332989318050902,2.945876568237256,3.825375565397826e-10,3.3004352605106897,event_25,static_open_loop,2
2028-03-17,8.10599101064217,20.154078325510312,4.6009042914695275,3.5050867188116586,3.609819966140359e-10,3.6973591583636187,event_25,static_open_loop,3
2028-03-20,10.826775533179951,30.980853858690264,6.688747620357421,4.1380279125067,3.158306986730746e-10,5.200194712104993,event_25,static_open_loop,4
2028-03-21,11.462352933595175,42.44320679228544,7.142857269286671,4.319495664085738,2.2276441072644983e-10,6.738591609776516,event_25,static_open_loop,5
2028-03-22,11.56628671543863,54.009493507724066,7.142857303469932,4.423429411818515,1.501849793455626e-10,7.548061663561305,event_25,static_open_loop,6
2028-03-23,11.336123492722631,65.3456170004467,7.142857330266491,4.193266162362443,9.369882760058796e-11,8.593220493502981,event_25,static_open_loop,7
2028-03-24,11.459422729886464,76.80503973033316,7.142857350323092,4.316565379513462,4.9911184759774295e-11,9.201110830711709,event_25,static_open_loop,8
2028-03-27,9.674114594426754,86.47915432475992,7.14285736249652,1.766388396919059,0.7648688350111763,11.088084061319268,event_25,static_open_loop,9
2028-03-28,13.520845679437937,100.00000000419786,7.14285736949266,1.3220269045182454e-10,6.3779883098130705,15.763546798029688,event_25,static_open_loop,10
2028-03-15,2.7060684329911084,2.7060684329911084,1.5093508373046218,1.1967175953586506,3.2783627611456444e-10,4.517577596752146,event_25,forecast_liquidity,1
2028-03-16,3.5932457300750897,6.299314163066198,1.9721598886049325,1.6210858411469444,3.232137906542264e-10,3.8871749508505538,event_25,forecast_liquidity,2
2028-03-17,4.943505093313491,11.24281925637969,2.760625753209845,2.182879339791771,3.1187441880855724e-10,3.8173965601421833,event_25,forecast_liquidity,3
2028-03-20,7.032579165179462,18.275398421559153,4.17574246084374,2.856836704047097,2.886262044116679e-10,4.968116767183052,event_25,forecast_liquidity,4
2028-03-21,9.590554397500881,27.865952819060034,6.15187010078085,3.4386842964783217,2.4170917768517936e-10,7.213962530126472,event_25,forecast_liquidity,5
2028-03-22,11.135794634659419,39.00174745371945,7.046792417231295,4.089002217282393,1.4573149993744298e-10,8.452863072458932,event_25,forecast_liquidity,6
2028-03-23,12.19421838841086,51.19596584213031,7.677237885131495,4.516980503201867,7.749780791455092e-11,9.499448780227302,event_25,forecast_liquidity,7
2028-03-24,14.076158093619265,65.27212393574958,8.312886857146022,5.763271236440293,3.295547496198798e-11,9.29487980202521,event_25,forecast_liquidity,8
2028-03-27,14.019655973038345,79.29177990878792,9.597277135590849,4.367398095174409,0.05498074227308978,9.94972671118803,event_25,forecast_liquidity,9
2028-03-28,20.70822009472829,100.0000000035162,11.510342378441258,2.1100013139354594,7.087876402351575,15.763546798029687,event_25,forecast_liquidity,10
2028-04-03,6.77945571456477,6.77945571456477,3.6564823296359554,3.12297338443109,4.97723611115156e-10,3.1238054824133354,event_26,static_open_loop,1
2028-04-04,7.387742888361256,14.167198602926025,4.049997564824353,3.3377453230484204,4.88484422578297e-10,3.421518045650927,event_26,static_open_loop,2
2028-04-05,8.52156014988975,22.688758752815772,4.772171776949593,3.749388372473991,4.661640685733093e-10,4.064975474078851,event_26,static_open_loop,3
2028-04-06,10.078445098606512,32.76720385142228,5.819863084490196,4.230974015651264,0.027607998465050628,4.900253605585346,event_26,static_open_loop,4
2028-04-07,11.540727497292309,44.30793134871459,6.701484564539943,4.572181679775186,0.26706125297717925,5.744192772188374,event_26,static_open_loop,5
2028-04-10,12.115977346272029,56.42390869498662,7.142857203946773,4.433678429467268,0.5394417128579876,7.311493562285469,event_26,static_open_loop,6
2028-04-11,12.06410850007328,68.4880171950599,7.142857249451042,3.9401326161494157,0.9811186344728225,9.052401790479243,event_26,static_open_loop,7
2028-04-12,10.143308493061866,78.63132568812176,7.142857296317084,1.8666339163956214,1.1338172803491624,12.29358329503483,event_26,static_open_loop,8
2028-04-13,12.035584769176577,90.66691045729834,7.1428573106313715,1.7962695646357145,3.0964578939094904,14.751289591085044,event_26,static_open_loop,9
2028-04-14,9.33308954749793,100.00000000479628,7.142857333498506,1.0928798414020462,1.0973523725973806,15.763546798029813,event_26,static_open_loop,10
2028-04-03,3.362468644389032,3.362468644389032,1.8717280496692963,1.4907405941456584,5.740774447844812e-10,4.6613737734844465,event_26,forecast_liquidity,1
2028-04-04,4.257570849740739,7.620039494129772,2.3965138132245674,1.8610570359521486,5.640231876721597e-10,4.790180829595427,event_26,forecast_liquidity,2
2028-04-05,5.5874693631929935,13.207508857322765,3.1825184141519403,2.4049509484993417,5.417118188888362e-10,5.128309424655088,event_26,forecast_liquidity,3
2028-04-06,7.2797565155935535,20.48726537291632,4.245151271115649,3.034605243975545,5.023584459837064e-10,5.70447857889503,event_26,forecast_liquidity,4
2028-04-07,9.033170840618977,29.520436213535298,5.323986909716326,3.66131887928065,0.04786505162200234,6.5613424510593,event_26,forecast_liquidity,5
2028-04-10,10.929656922212335,40.450093135747636,6.697997349349723,4.037772727887706,0.19388684497490682,7.58131082953729,event_26,forecast_liquidity,6
2028-04-11,12.143257335315031,52.593350471062664,7.5758826361137395,4.245019065115068,0.3223556340862254,8.872585431504806,event_26,forecast_liquidity,7
2028-04-12,12.227487699714144,64.82083817077681,8.312887185055821,3.00123784289785,0.9133626717604734,12.192286780043345,event_26,forecast_liquidity,8
2028-04-13,16.22374299155682,81.04458116233363,9.597277435490147,3.6063060351223717,3.0201595209443033,15.314194428057041,event_26,forecast_liquidity,9
2028-04-14,18.955418844103427,100.00000000643706,11.510342650396765,4.799848769980976,2.6452274237256863,15.763546798029793,event_26,forecast_liquidity,10
