date,holding_pnl_dollars,impact_cost_dollars,linear_cost_dollars,net_pnl_dollars,cumulative_net_pnl_dollars,max_realized_participation_rate,p95_realized_participation_rate,max_realized_participation_excess_shares,event_id,strategy,selected_plan_source
2031-10-16,158329.92386889737,21013.06981829012,3056.0968023635915,134260.75724824367,134260.75724824367,0.07131353007100132,0.06999243879877319,0.0,event_97,static_open_loop,static_open_loop
2031-10-17,53868.10535004116,20074.759483700815,3494.562606821614,30298.78325951873,164559.5405077624,0.06942512084797582,0.06905810312461075,0.0,event_97,static_open_loop,static_open_loop
2031-10-20,-132315.38880980032,25873.080425542546,4386.189269010025,-162574.6585043529,1984.882003409497,0.07744016678542617,0.07321909785564021,0.0,event_97,static_open_loop,static_open_loop
2031-10-21,-49776.08107244281,44430.23084924441,5222.52194977061,-99428.83387145783,-97443.95186804833,0.10654745600491101,0.10631032822025856,8498.353060194218,event_97,static_open_loop,static_open_loop
2031-10-22,-988944.9759900944,45721.137402335735,5812.490600731651,-1040478.6039931618,-1137922.5558612102,0.11489458222779596,0.11101416884000995,11667.325473217861,event_97,static_open_loop,static_open_loop
2031-10-23,-932554.3489426419,43787.70568403171,6049.797580122048,-982391.8522067956,-2120314.408068006,0.10444927891557737,0.10121178974358674,6389.626087088982,event_97,static_open_loop,static_open_loop
2031-10-24,1191091.9971170335,32984.400161058984,5801.007946113788,1152306.5890098608,-968007.8190581452,0.08146591090053948,0.08058537564023258,0.0,event_97,static_open_loop,static_open_loop
2031-10-27,-1480427.265138384,27024.497054928077,4872.078444728636,-1512323.8406380406,-2480331.659696186,0.0932536904346428,0.08824678073376224,0.0,event_97,static_open_loop,static_open_loop
2031-10-28,-161548.2673277089,16206.583716768519,4660.485021780518,-182415.3360662579,-2662746.995762444,0.07727141917850643,0.06671208160359157,0.0,event_97,static_open_loop,static_open_loop
2031-10-29,-326987.5294095756,19494.178010411175,5418.188527206628,-351899.8959471934,-3014646.8917096374,0.06386576876373923,0.059731784987532885,0.0,event_97,static_open_loop,static_open_loop
2031-11-04,18288.171462453633,19296.800574202854,2931.2800084237924,-3939.9091201730143,-3939.9091201730143,0.08264336128762712,0.07486684830897725,0.0,event_98,static_open_loop,static_open_loop
2031-11-05,-112507.94958630571,22169.561400909348,3232.931033149657,-137910.44202036472,-141850.35114053774,0.07510622176358604,0.07150177247708817,0.0,event_98,static_open_loop,static_open_loop
2031-11-06,363731.34949681256,29165.49420000435,4417.0785217050625,330148.7767751032,188298.42563456544,0.08386963609227258,0.08251230503490929,0.0,event_98,static_open_loop,static_open_loop
2031-11-07,836509.234078916,38705.32683023795,5396.5477354358245,792407.3595132423,980705.7851478077,0.10767063652605843,0.10142512415606479,6027.959836016933,event_98,static_open_loop,static_open_loop
2031-11-10,446094.8807981227,36523.37940147463,5499.405733769825,404072.09566287824,1384777.880810686,0.08640677098524943,0.08461203371984527,0.0,event_98,static_open_loop,static_open_loop
2031-11-11,8727.56132414797,34981.075920935706,5617.419293786704,-31870.93389057444,1352906.9469201115,0.1038262968176681,0.09737183455845172,4422.344167070754,event_98,static_open_loop,static_open_loop
2031-11-12,-1438209.9806375918,38424.26197465573,5237.11183692186,-1481871.3544491695,-128964.40752905793,0.10350261072037589,0.09971384174191618,3722.4875446112565,event_98,static_open_loop,static_open_loop
2031-11-13,713366.7847121514,22269.20875739316,5088.713110135985,686008.8628446222,557044.4553155643,0.07662693600536603,0.07115963049289321,0.0,event_98,static_open_loop,static_open_loop
2031-11-14,3458165.537332419,17701.0408534513,4469.73639538173,3435994.7600835855,3993039.21539915,0.07798374270609641,0.0755126262817032,0.0,event_98,static_open_loop,static_open_loop
2031-11-17,1001838.7710162364,20891.665818638285,6382.32034809629,974564.7848495018,4967604.000248652,0.05747424945862091,0.05724657411646016,0.0,event_98,static_open_loop,static_open_loop
2031-11-21,-10153.925274798383,22292.550317616875,3110.476087349297,-35556.951679764556,-35556.951679764556,0.07748354238056002,0.07704854740887009,0.0,event_99,static_open_loop,static_open_loop
2031-11-24,-96630.03121714386,24986.09022079358,3758.8227085514363,-125374.94414648887,-160931.89582625343,0.0812993680642242,0.07877396571677929,0.0,event_99,static_open_loop,static_open_loop
2031-11-25,-2137.504573187702,31539.37517872311,4297.700303759967,-37974.580055670776,-198906.4758819242,0.0890466464766202,0.08570607042187361,0.0,event_99,static_open_loop,static_open_loop
2031-11-26,-128388.65146015126,46336.04423282033,5321.1075171508255,-180045.8032101224,-378952.2790920466,0.1263168335081421,0.1180176166374321,25000.785194425407,event_99,static_open_loop,static_open_loop
2031-11-27,629617.2094694634,37251.31584624693,5656.575723537819,586709.3178996787,207757.0388076321,0.0936869758997009,0.08952502236751053,0.0,event_99,static_open_loop,static_open_loop
2031-11-28,-558201.8652286079,33704.540858730456,5675.075935060072,-597581.4820223984,-389824.4432147663,0.09106332307173957,0.08627889662836444,0.0,event_99,static_open_loop,static_open_loop
2031-12-01,-1057246.1125582606,31539.828389017504,5286.91055522674,-1094072.851502505,-1483897.294717271,0.09516728798747942,0.0921825818503642,0.0,event_99,static_open_loop,static_open_loop
2031-12-02,400080.505402061,23832.208073364094,4299.648501635021,371948.6488270619,-1111948.6458902094,0.0896464310253128,0.08841496164315565,0.0,event_99,static_open_loop,static_open_loop
2031-12-03,-426131.9425195941,17221.309391968418,3590.270546877889,-446943.5224584404,-1558892.1683486497,0.07829274553970982,0.07770003586572229,0.0,event_99,static_open_loop,static_open_loop
2031-12-04,2027999.2907733566,29984.95577885802,7244.937009408925,1990769.3979850898,431877.22963644005,0.07356056004662437,0.0716018577704814,0.0,event_99,static_open_loop,static_open_loop
2031-12-10,194992.10071223247,36224.248690282766,4608.06292647974,154159.78909546998,154159.78909546998,0.10669690601666319,0.0960842133473503,5385.2305990768655,event_100,static_open_loop,static_open_loop
2031-12-11,-31162.990846194356,41148.98560513929,4826.193034669544,-77138.16948600319,77021.6196094668,0.10050947696467195,0.10043732252708826,327.47753714023565,event_100,static_open_loop,static_open_loop
2031-12-12,118444.20697383105,39069.688261359646,5470.653516093515,73903.8651963779,150925.4848058447,0.09052405341846574,0.090066970974265,0.0,event_100,static_open_loop,static_open_loop
2031-12-15,-443952.8264799544,51903.62406295212,6243.345298779464,-502099.795841686,-351174.31103584135,0.11966259311268072,0.11356617808727805,13610.008377846345,event_100,static_open_loop,static_open_loop
2031-12-16,-131730.93445865158,51478.803252720245,6770.471725402995,-189980.2094367748,-541154.5204726162,0.11443890538086038,0.1121850268469725,13789.881033261161,event_100,static_open_loop,static_open_loop
2031-12-17,-97082.96650829233,31548.27714144642,6680.157661577203,-135311.40131131595,-676465.9217839321,0.08343743619116689,0.08074477233458001,0.0,event_100,static_open_loop,static_open_loop
2031-12-18,-755986.3333131482,23390.22038386005,5083.684739266611,-784460.2384362749,-1460926.1602202072,0.0782505444036712,0.07490548794531225,0.0,event_100,static_open_loop,static_open_loop
2031-12-19,24456.241878813147,19820.40630551377,4436.060995822051,199.7745774773257,-1460726.38564273,0.07297848268753789,0.07080385099545122,0.0,event_100,static_open_loop,static_open_loop
2031-12-22,227702.4830255366,20157.482653239636,3722.544926070754,203822.45544622623,-1256903.9301965036,0.08207965310812959,0.07939459861105636,0.0,event_100,static_open_loop,static_open_loop
2031-12-23,1611758.599679627,7143.777601697582,2614.797212860232,1602000.0248650692,345096.09466856555,0.0568290575861672,0.05563215418208499,0.0,event_100,static_open_loop,static_open_loop
2031-12-29,-32235.697588965875,39128.95849539209,4203.440631614515,-75568.09671597248,-75568.09671597248,0.11006446833083638,0.109185961522097,6179.438008417259,event_101,static_open_loop,static_open_loop
2031-12-30,103845.93561971758,37488.00740780969,4551.691548919949,61806.23666298794,-13761.860052984543,0.10114953824320237,0.10085932185765921,857.1977389024687,event_101,static_open_loop,static_open_loop
2031-12-31,735422.5377229451,44878.536160836935,4948.939045892362,685595.0625162158,671833.2024632313,0.10753927022865142,0.1051948974958116,5921.000474555898,event_101,static_open_loop,static_open_loop
2032-01-01,-451101.13926191593,51324.34330390323,5882.602545200133,-508308.0851110193,163525.11735221196,0.12863220729069882,0.1168818479515206,26710.766667594668,event_101,static_open_loop,static_open_loop
2032-01-02,-979791.4113808726,54968.93320723682,6632.356426753251,-1041392.7010148626,-877867.5836626507,0.1387473960063999,0.12939381343725848,39908.93856501779,event_101,static_open_loop,static_open_loop
2032-01-05,-1244710.0568271796,41379.60998005225,6671.182753526183,-1292760.849560758,-2170628.4332234086,0.10900426757693059,0.09757976017399128,9912.567032930441,event_101,static_open_loop,static_open_loop
2032-01-06,934558.3867425112,32810.77925980645,5682.93343849504,896064.6740442096,-1274563.759179199,0.09047719921751282,0.09003445793777566,0.0,event_101,static_open_loop,static_open_loop
2032-01-07,2121926.770553654,26832.62913428097,4745.816054740251,2090348.3253646328,815784.5661854337,0.08466512852781934,0.08387298299864901,0.0,event_101,static_open_loop,static_open_loop
2032-01-08,3001641.6975262277,13819.876034243656,3528.5609712544233,2984293.2605207297,3800077.8267061636,0.07318195078445122,0.07301647659112638,0.0,event_101,static_open_loop,static_open_loop
2032-01-09,-2997120.7561979336,11060.224956755215,2655.2802909272277,-3010836.261445616,789241.5652605477,0.08407434095528321,0.07198473067631984,0.0,event_101,static_open_loop,static_open_loop
2032-01-15,29313.041789921866,35537.23106541651,3972.597120670889,-10196.786396165535,-10196.786396165535,0.09476613005422602,0.09423437365622235,0.0,event_102,static_open_loop,static_open_loop
2032-01-16,244422.2942915411,38020.29273487476,4331.597726677321,202070.40382998902,191873.6174338235,0.11422418950435348,0.1052157451116734,8287.12147958052,event_102,static_open_loop,static_open_loop
2032-01-19,-943899.7273897668,36396.82269417648,4696.2957581956925,-984992.845842139,-793119.2284083155,0.10798101309034512,0.10490287847083882,6609.729196684784,event_102,static_open_loop,static_open_loop
2032-01-20,-34413.67377991915,35292.095153317125,5833.54931255047,-75539.31824578675,-868658.5466541022,0.09932144109114639,0.09124010713416436,0.0,event_102,static_open_loop,static_open_loop
2032-01-21,-169593.7577422395,40144.93921408431,6538.838890233654,-216277.53584655747,-1084936.0825006596,0.09089026896807617,0.08978167002911364,0.0,event_102,static_open_loop,static_open_loop
2032-01-22,-294830.3134665976,31777.198197217593,6240.154716329051,-332847.66638014425,-1417783.7488808038,0.0839494834761314,0.08243722712854015,0.0,event_102,static_open_loop,static_open_loop
2032-01-23,-280540.7224028347,37352.806519041165,6273.779505979715,-324167.3084278556,-1741951.0573086594,0.1065268348346361,0.10383827694397504,5514.244588620975,event_102,static_open_loop,static_open_loop
2032-01-26,7654326.965028084,21721.609994437003,4858.137277646996,7627747.217756,5885796.16044734,0.078134857768441,0.07141486625417448,0.0,event_102,static_open_loop,static_open_loop
2032-01-27,1031180.2867970212,15674.281178364918,4035.456412107495,1011470.5492065488,6897266.70965389,0.08559642057997577,0.07710112109724233,0.0,event_102,static_open_loop,static_open_loop
2032-01-28,-548775.1936306484,8875.699192918333,2933.8237256312555,-560584.716549198,6336681.993104692,0.05098780009440383,0.0495079444166781,0.0,event_102,static_open_loop,static_open_loop
2032-02-03,34711.12085424457,62003.6637002273,4174.739015771343,-31467.281861754072,-31467.281861754072,0.16846606733314884,0.16559796688650028,29960.9984955947,event_103,static_open_loop,static_open_loop
2032-02-04,-487105.96993398754,47115.956497948704,4593.350602635866,-538815.2770345721,-570282.5588963261,0.12491149058980844,0.11387085266255256,13346.152222791527,event_103,static_open_loop,static_open_loop
2032-02-05,453874.52463284286,50021.99055977492,4942.352944836964,398910.181128231,-171372.37776809512,0.12491000076809462,0.11786582007609367,14147.24397443595,event_103,static_open_loop,static_open_loop
2032-02-06,-51635.34042612176,63565.889720502215,6022.067861651396,-121223.29800827536,-292595.67577637045,0.15666300141132125,0.15245255951840078,39562.028858939186,event_103,static_open_loop,static_open_loop
2032-02-09,831674.6644832299,52180.744392426954,6351.659603370452,773142.2604874325,480546.584711062,0.13537389038041223,0.1305740719060628,37369.75211141464,event_103,static_open_loop,static_open_loop
2032-02-10,410040.05919749406,46538.989584710245,6320.62597576066,357180.4436370232,837727.0283480852,0.13179089796049526,0.1302418361815759,28946.67122390095,event_103,static_open_loop,static_open_loop
2032-02-11,-683062.032964692,47762.005502626635,5369.393269133785,-736193.4317364524,101533.59661163285,0.14128430360417615,0.13881729948131524,31584.62274869511,event_103,static_open_loop,static_open_loop
2032-02-12,145541.61223011502,31797.734806810462,4911.2074571021385,108832.66996620242,210366.26657783525,0.10521828358489381,0.10287044659588085,7439.225564143329,event_103,static_open_loop,static_open_loop
2032-02-13,-2808331.083408983,24073.69503537733,3922.1488768336835,-2836326.927321194,-2625960.660743359,0.11267599594789372,0.1105029414452661,13499.94264256196,event_103,static_open_loop,static_open_loop
2032-02-16,1851866.2878779613,9920.277039268132,3444.8450867977235,1838501.1657518954,-787459.4949914636,0.07008428499783279,0.06752331662649676,0.0,event_103,static_open_loop,static_open_loop
2032-02-20,174015.1931468886,52729.328002042676,4363.733307422633,116922.1318374233,116922.1318374233,0.133150185457195,0.12024947511033554,14599.913477621973,event_104,static_open_loop,static_open_loop
2032-02-23,-82057.0892320358,51095.08379307139,4664.154943836567,-137816.32796894375,-20894.196131520453,0.1338739817237264,0.12827373553398067,16483.13685362305,event_104,static_open_loop,static_open_loop
2032-02-24,-72477.109789548,56235.22605150824,5340.740192457492,-134053.07603351373,-154947.2721650342,0.14885521441804966,0.13617750496019887,25317.32285589831,event_104,static_open_loop,static_open_loop
2032-02-25,-642849.8025953326,50969.53049456466,5930.97821632667,-699750.311306224,-854697.5834712582,0.12886051485609473,0.1156046451120989,20157.038353631142,event_104,static_open_loop,static_open_loop
2032-02-26,96228.62138063491,53003.119283808956,6554.0703347909,36671.431762035056,-818026.1517092232,0.14087310428018482,0.1381167046722414,31674.734774559256,event_104,static_open_loop,static_open_loop
2032-02-27,728271.8553991978,48414.10514244186,6383.58509340053,673474.1651633554,-144551.98654586775,0.12579136406896602,0.1182437012373554,30754.932254949817,event_104,static_open_loop,static_open_loop
2032-03-01,1298608.061172463,37921.38245157051,5810.891159156673,1254875.7875617358,1110323.801015868,0.11507993443737001,0.11357368461030345,16478.31172110178,event_104,static_open_loop,static_open_loop
2032-03-02,65024.28336827494,24838.960044768195,4502.2079176423495,35683.115405864395,1146006.9164217324,0.09907289978457826,0.0900860364643212,0.0,event_104,static_open_loop,static_open_loop
2032-03-03,831060.2878212897,18431.792421703183,3711.795387902983,808916.7000116835,1954923.616433416,0.08778599171377383,0.07959826667717398,0.0,event_104,static_open_loop,static_open_loop
2032-03-04,-471197.22601817234,11329.409180448962,3493.2438764887333,-486019.87907511,1468903.737358306,0.06849141014830697,0.06655089185571761,0.0,event_104,static_open_loop,static_open_loop
2032-03-10,94831.23309704103,48333.64564785106,4479.157461892487,42018.42998729748,42018.42998729748,0.11538267347662855,0.11496096319130883,11954.150173269649,event_105,static_open_loop,static_open_loop
2032-03-11,-26849.64859607938,41023.08117999665,5043.4286349434105,-72916.15841101944,-30897.728423721957,0.10789114440373444,0.10512420035527874,5723.80179259475,event_105,static_open_loop,static_open_loop
2032-03-12,-669452.0267514827,40363.23097586109,5132.08457220628,-714947.3422995501,-745845.070723272,0.1053633107706046,0.10463328071269727,5718.519568626536,event_105,static_open_loop,static_open_loop
2032-03-15,-1411138.8433173748,46842.57756356085,6331.384314834706,-1464312.8051957702,-2210157.875919042,0.1126509699097245,0.10464256914575265,12459.157415856142,event_105,static_open_loop,static_open_loop
2032-03-16,1118294.977466103,59412.91664640008,6447.0857173097365,1052434.9751023932,-1157722.900816649,0.14078759937467636,0.1365643076731768,37007.38436077807,event_105,static_open_loop,static_open_loop
2032-03-17,-1255526.6374317505,46196.5005066637,6134.348128785965,-1307857.4860672003,-2465580.3868838493,0.11952670518761288,0.11458999105942827,14315.846901703306,event_105,static_open_loop,static_open_loop
2032-03-18,387636.3965178783,30791.725312938048,6003.409454238549,350841.2617507017,-2114739.1251331475,0.09114400775404316,0.08696409331575254,0.0,event_105,static_open_loop,static_open_loop
2032-03-19,418896.04638152535,27226.038085188524,4779.023597606467,386890.98469873035,-1727848.1404344172,0.10649390935890139,0.10214564751815408,5488.12460247647,event_105,static_open_loop,static_open_loop
2032-03-22,1355187.3854864002,14410.928386733747,3340.9293291642025,1337435.5277705025,-390412.6126639147,0.0821152857625678,0.07972750252859827,0.0,event_105,static_open_loop,static_open_loop
2032-03-23,-1095712.8952216366,9225.293406213426,2707.501832347879,-1107645.6904601979,-1498058.3031241125,0.056149761633373915,0.05210196709779943,0.0,event_105,static_open_loop,static_open_loop
2032-03-29,-122169.4891061917,37163.58514689997,4247.667460848066,-163580.74171393973,-163580.74171393973,0.1161022226288513,0.10321339778784813,12736.343703223538,event_106,static_open_loop,static_open_loop
2032-03-30,429151.1367779313,40648.24716875103,4297.252836207402,384205.6367729729,220624.89505903315,0.12009738578974816,0.10768744608545701,16722.893606557904,event_106,static_open_loop,static_open_loop
2032-03-31,-263815.22096594196,32086.381610394328,5053.236429385548,-300954.83900572185,-80329.9439466887,0.08377122299323295,0.08218020105210735,0.0,event_106,static_open_loop,static_open_loop
2032-04-01,130372.7103091896,47603.65412879575,5983.864493397043,76785.19168699681,-3544.752259691886,0.10582900465576969,0.10042462741025121,8220.53116763581,event_106,static_open_loop,static_open_loop
2032-04-02,273845.8231943796,40998.04360432915,6759.713976532655,226088.06561351783,222543.31335382594,0.09799434834163419,0.093882563886059,0.0,event_106,static_open_loop,static_open_loop
2032-04-05,222307.49272306217,40443.71016846194,6477.744754036183,175386.03780056402,397929.35115438997,0.09841547300105383,0.09610842144517617,0.0,event_106,static_open_loop,static_open_loop
2032-04-06,-1587279.9387324331,34221.89186643121,5641.737167200671,-1627143.567766065,-1229214.216611675,0.10127202797508474,0.10095610530754581,1507.2607935369451,event_106,static_open_loop,static_open_loop
2032-04-07,-298915.05882221984,21251.066496725707,4739.515794321878,-324905.64111326745,-1554119.8577249425,0.08427785256679293,0.07802020565939247,0.0,event_106,static_open_loop,static_open_loop
2032-04-08,-661622.1779529463,21707.55934341177,3317.662499312592,-686647.3997956706,-2240767.2575206133,0.08716923566890834,0.08497681176699677,0.0,event_106,static_open_loop,static_open_loop
2032-04-09,76977.68885609145,10567.242650672597,3048.767965007375,63361.67824041147,-2177405.579280202,0.060230329672870044,0.06015964507845458,0.0,event_106,static_open_loop,static_open_loop
2032-04-15,79340.7326784178,21308.31861856801,2788.3349220291857,55244.079137820605,55244.079137820605,0.08109879972466705,0.08033189362927518,0.0,event_107,static_open_loop,static_open_loop
2032-04-16,-250514.38588789204,23075.54711602239,3547.6348700684503,-277137.5678739829,-221893.48873616228,0.0731234185106751,0.0729332411043652,0.0,event_107,static_open_loop,static_open_loop
2032-04-19,36159.02041321184,35042.619929604305,4340.791501381508,-3224.3910177739754,-225117.87975393626,0.11219969593853861,0.10098762694300197,9398.00725299782,event_107,static_open_loop,static_open_loop
2032-04-20,338638.0669809123,54857.85717980672,5423.597928495672,278356.6118726099,53238.73211867362,0.1307433610988695,0.130501475853369,34708.99458905273,event_107,static_open_loop,static_open_loop
2032-04-21,-347899.0194651871,40502.40234941774,6075.955221789879,-394477.3770363947,-341238.6449177211,0.10003278339812849,0.098524434349825,49.158981208194746,event_107,static_open_loop,static_open_loop
2032-04-22,-214417.93669849643,41946.08596556647,5976.224788946048,-262340.24745300895,-603578.89237073,0.10801551323198195,0.10551100461590451,8904.84671189847,event_107,static_open_loop,static_open_loop
2032-04-23,436796.4809694107,37680.35224249514,5178.737341712138,393937.39138520346,-209641.5009855266,0.12433834827935694,0.11913451310153308,21531.71847445029,event_107,static_open_loop,static_open_loop
2032-04-26,918407.9744985935,26621.83054533969,5213.984971054046,886572.1589821997,676930.6579966731,0.1002271837935509,0.0955814837566321,340.00325802658335,event_107,static_open_loop,static_open_loop
2032-04-27,210244.15417618942,18703.599784302227,4450.358037492601,187090.19635439457,864020.8543510677,0.08280539283363281,0.07690080258779702,0.0,event_107,static_open_loop,static_open_loop
2032-04-28,885270.8938970828,26889.673864794575,6555.49309340752,851825.7269388807,1715846.5812899484,0.06699443300336101,0.06425676911500658,0.0,event_107,static_open_loop,static_open_loop
2032-05-04,-139407.57985918008,39358.02085034912,4201.008185242297,-182966.60889477152,-182966.60889477152,0.13131066315768353,0.12178074680545939,24002.068141700132,event_108,static_open_loop,static_open_loop
2032-05-05,-4120.066708817859,42692.54848392852,4446.415672548817,-51259.03086529519,-234225.6397600667,0.1263877384304631,0.11734027372347386,11048.038740238575,event_108,static_open_loop,static_open_loop
2032-05-06,839129.976346562,36471.29093512535,5123.92314749507,797534.7622639417,563309.122503875,0.11082070519930284,0.09766123174557918,12356.376931444742,event_108,static_open_loop,static_open_loop
2032-05-07,-781184.3767071567,43362.88706589455,5748.805563324675,-830296.0693363759,-266986.94683250086,0.11555563797358263,0.1136653962888508,19704.829262333064,event_108,static_open_loop,static_open_loop
2032-05-10,216299.45029705152,50840.972748194064,6524.621118467271,158933.85643039018,-108053.09040211068,0.1128875836859819,0.10998496284353992,9369.384838353304,event_108,static_open_loop,static_open_loop
2032-05-11,-990955.3552505292,36859.61778080854,6209.398777442652,-1034024.3718087805,-1142077.462210891,0.11269411224972285,0.10855628854883301,12390.641739399682,event_108,static_open_loop,static_open_loop
2032-05-12,-1807105.8847642695,40374.27281042897,6002.971828314423,-1853483.1294030128,-2995560.5916139036,0.11388565461645159,0.10867005920692294,13411.891447516871,event_108,static_open_loop,static_open_loop
2032-05-13,3545040.664717844,29222.00742217513,5197.520328187545,3510621.1369674816,515060.54535357794,0.09753760213082976,0.0946039849552284,0.0,event_108,static_open_loop,static_open_loop
2032-05-14,814922.7534900644,21014.604883783537,4061.1506949817667,789846.9979112991,1304907.543264877,0.07951305669420587,0.0787538418008487,0.0,event_108,static_open_loop,static_open_loop
2032-05-17,31232.10532596298,9491.33873360533,3150.7248343993683,18590.041757958283,1323497.5850228353,0.05882563180678613,0.05738939556433238,0.0,event_108,static_open_loop,static_open_loop
